 #  R                 Z
    0.22463161E+01    0.12440209E+01
    0.23490072E+01   -0.91914493E+00
    0.36374014E+01    0.81866509E+00
    0.21126562E+01    0.93764065E+00
    0.24883201E+01   -0.10845207E+01
    0.31945477E+01    0.13468780E+01
    0.20440761E+01    0.57097733E+00
    0.26413244E+01   -0.11411895E+01
    0.27919075E+01    0.15196681E+01
    0.20448227E+01    0.39226465E-01
    0.29893965E+01   -0.10330735E+01
    0.24623389E+01    0.14790932E+01
    0.21473558E+01   -0.49830624E+00
    0.34442685E+01   -0.69481519E+00
    0.23119736E+01    0.13646196E+01
    0.22437856E+01   -0.76083053E+00
    0.37212788E+01   -0.21265248E+00
    0.22225703E+01    0.12250307E+01
    0.23413132E+01   -0.92979101E+00
    0.37288003E+01    0.58244793E+00
    0.21367505E+01    0.10144260E+01
    0.24572297E+01   -0.10572037E+01
    0.32935912E+01    0.12660717E+01
    0.20535118E+01    0.62765321E+00
    0.26366734E+01   -0.11319939E+01
    0.27861849E+01    0.15151541E+01
    0.20521448E+01   -0.57272296E-02
    0.30777013E+01   -0.97914178E+00
    0.24116793E+01    0.14361092E+01
    0.21990015E+01   -0.62974827E+00
    0.36948245E+01   -0.27271447E+00
    0.22187213E+01    0.11977220E+01
    0.23754083E+01   -0.95726134E+00
    0.35552823E+01    0.96664108E+00
    0.20961591E+01    0.87543121E+00
    0.25139160E+01   -0.11019781E+01
    0.31123238E+01    0.14036385E+01
    0.20368250E+01    0.51764318E+00
    0.26462552E+01   -0.11490113E+01
    0.27951742E+01    0.15237594E+01
    0.20392610E+01    0.76331800E-01
    0.29211257E+01   -0.10710264E+01
    0.25054760E+01    0.15030802E+01
    0.21172477E+01   -0.40016196E+00
    0.32944295E+01   -0.84047222E+00
    0.23521021E+01    0.14030341E+01
    0.22172273E+01   -0.69541580E+00
    0.36722748E+01   -0.34173915E+00
    0.22463087E+01    0.12766153E+01
    0.23010485E+01   -0.87576729E+00
    0.37824080E+01    0.17174253E+00
    0.21639654E+01    0.10626965E+01
    0.24624465E+01   -0.10375417E+01
    0.31944589E+01    0.13363748E+01
    0.20420286E+01    0.47271878E+00
    0.27343057E+01   -0.11200268E+01
    0.26440562E+01    0.15213816E+01
    0.20828721E+01   -0.21841692E+00
    0.32591178E+01   -0.85772228E+00
    0.23423585E+01    0.13667910E+01
    0.22663816E+01   -0.77197591E+00
    0.37693774E+01    0.30477993E+00
    0.21329302E+01    0.91953932E+00
    0.25928442E+01   -0.10744700E+01
    0.27822220E+01    0.14848800E+01
    0.20984430E+01   -0.20588778E+00
    0.35688587E+01   -0.49089253E+00
    0.22224007E+01    0.11483238E+01
    0.24631203E+01   -0.99764288E+00
    0.30757457E+01    0.13970824E+01
    0.20446655E+01    0.23271666E+00
    0.29855062E+01   -0.10170552E+01
    0.24381046E+01    0.14362555E+01
    0.22099189E+01   -0.63401990E+00
    0.37580347E+01    0.39996783E-02
    0.21555834E+01    0.97853332E+00
    0.25753044E+01   -0.10596027E+01
    0.27972819E+01    0.14777834E+01
    0.21036569E+01   -0.21728377E+00
    0.36184862E+01   -0.39786923E+00
    0.21987201E+01    0.10803804E+01
    0.25267980E+01   -0.10279549E+01
    0.28778594E+01    0.14624424E+01
    0.20847977E+01   -0.11158653E+00
    0.35184585E+01   -0.56071578E+00
    0.22300942E+01    0.11517998E+01
    0.24735046E+01   -0.99621436E+00
    0.30214867E+01    0.14202052E+01
    0.20515850E+01    0.13668139E+00
    0.31276803E+01   -0.93127760E+00
    0.23605044E+01    0.13525688E+01
    0.23045826E+01   -0.80599681E+00
    0.36189738E+01    0.83436590E+00
    0.20937344E+01    0.80375033E+00
    0.26100701E+01   -0.11014436E+01
    0.27899395E+01    0.14980317E+01
    0.20741466E+01   -0.10858144E+00
    0.33424868E+01   -0.77208327E+00
    0.22925916E+01    0.12721118E+01
    0.23684128E+01   -0.90422902E+00
    0.34026754E+01    0.11414448E+01
    0.20579969E+01    0.55554326E+00
    0.27674504E+01   -0.10923742E+01
    0.25803172E+01    0.14896998E+01
    0.21412508E+01   -0.42288995E+00
    0.36351079E+01   -0.39038701E+00
    0.22219215E+01    0.11789695E+01
    0.24106413E+01   -0.97563159E+00
    0.33273759E+01    0.12223895E+01
    0.20520525E+01    0.53484466E+00
    0.27458844E+01   -0.11051939E+01
    0.26141419E+01    0.15060369E+01
    0.21110978E+01   -0.32550586E+00
    0.34686045E+01   -0.65034125E+00
    0.22792057E+01    0.12868279E+01
    0.23272484E+01   -0.87860184E+00
    0.36723102E+01    0.73387591E+00
    0.21154638E+01    0.93007251E+00
    0.25088851E+01   -0.10851951E+01
    0.30898632E+01    0.14118680E+01
    0.20347055E+01    0.44780377E+00
    0.26964379E+01   -0.11404018E+01
    0.27107219E+01    0.15326941E+01
    0.20527308E+01   -0.54092562E-01
    0.30284598E+01   -0.10160136E+01
    0.24489253E+01    0.14781167E+01
    0.21455599E+01   -0.50176120E+00
    0.33896822E+01   -0.75573002E+00
    0.23305036E+01    0.13890485E+01
    0.22227083E+01   -0.71764381E+00
    0.36475610E+01   -0.40043473E+00
    0.22646565E+01    0.13197870E+01
    0.22620571E+01   -0.81781934E+00
    0.36942029E+01   -0.30245387E+00
    0.22537692E+01    0.13089866E+01
    0.22649562E+01   -0.82938038E+00
    0.36747589E+01   -0.35266005E+00
    0.22681228E+01    0.13411370E+01
    0.22364490E+01   -0.78089169E+00
    0.34947624E+01   -0.65438449E+00
    0.23342819E+01    0.14372311E+01
    0.21567553E+01   -0.59687027E+00
    0.30451907E+01   -0.10429231E+01
    0.24987350E+01    0.15641232E+01
    0.20372509E+01   -0.12360824E+00
    0.26775119E+01   -0.12217115E+01
    0.28542173E+01    0.15516221E+01
    0.20174779E+01    0.49936943E+00
    0.25306630E+01   -0.11907796E+01
    0.33048186E+01    0.12839775E+01
    0.20806479E+01    0.89525484E+00
    0.24328764E+01   -0.11015427E+01
    0.36796059E+01    0.76103198E+00
    0.21579330E+01    0.11528646E+01
    0.23261823E+01   -0.96922770E+00
    0.37055146E+01   -0.29258482E+00
    0.22739003E+01    0.13706485E+01
    0.22027274E+01   -0.72484557E+00
    0.31642671E+01   -0.96675054E+00
    0.24498635E+01    0.15431668E+01
    0.20566742E+01   -0.24183189E+00
    0.27092179E+01   -0.12168134E+01
    0.28001065E+01    0.15693970E+01
    0.20125414E+01    0.44841748E+00
    0.25320083E+01   -0.12005226E+01
    0.33328193E+01    0.12610758E+01
    0.20888126E+01    0.93837847E+00
    0.24105098E+01   -0.10855087E+01
    0.37659773E+01    0.47512860E+00
    0.21758008E+01    0.11719979E+01
    0.23349417E+01   -0.96092392E+00
    0.37849493E+01    0.89859446E-01
    0.21915214E+01    0.11668876E+01
    0.23711139E+01   -0.97438309E+00
    0.36633693E+01    0.77367445E+00
    0.21283975E+01    0.10165790E+01
    0.24305720E+01   -0.10554486E+01
    0.34939543E+01    0.10655704E+01
    0.20951798E+01    0.90467774E+00
    0.24714313E+01   -0.10968379E+01
    0.33433829E+01    0.12310115E+01
    0.20671521E+01    0.75975661E+00
    0.25425474E+01   -0.11291753E+01
    0.30544420E+01    0.14417022E+01
    0.20325031E+01    0.50464655E+00
    0.26271488E+01   -0.11584244E+01
    0.28480451E+01    0.15186248E+01
    0.20289076E+01    0.19875658E+00
    0.27909874E+01   -0.11295620E+01
    0.26141998E+01    0.15383573E+01
    0.20639838E+01   -0.16309697E+00
    0.30299113E+01   -0.10236779E+01
    0.24614154E+01    0.14994599E+01
    0.21162877E+01   -0.42280345E+00
    0.31632530E+01   -0.94896060E+00
    0.24164701E+01    0.14834474E+01
    0.21282946E+01   -0.48024708E+00
    0.31246192E+01   -0.98097360E+00
    0.24435495E+01    0.15152214E+01
    0.20908044E+01   -0.36168399E+00
    0.29046375E+01   -0.11163999E+01
    0.25671363E+01    0.15692117E+01
    0.20317421E+01   -0.43296437E-01
    0.27149934E+01   -0.11945020E+01
    0.27625013E+01    0.15655558E+01
    0.20133831E+01    0.29609081E+00
    0.26091002E+01   -0.11998981E+01
    0.29768092E+01    0.14977407E+01
    0.20295278E+01    0.58539285E+00
    0.25343125E+01   -0.11717504E+01
    0.32182964E+01    0.13498452E+01
    0.20614202E+01    0.78525085E+00
    0.24855131E+01   -0.11321847E+01
    0.33819184E+01    0.12015157E+01
    0.20820379E+01    0.86708944E+00
    0.24707896E+01   -0.11091762E+01
    0.33972450E+01    0.11821573E+01
    0.20807053E+01    0.84847083E+00
    0.24887100E+01   -0.11133002E+01
    0.32879558E+01    0.12820802E+01
    0.20603188E+01    0.72646880E+00
    0.25507244E+01   -0.11355984E+01
    0.30364423E+01    0.14520090E+01
    0.20310460E+01    0.49303693E+00
    0.26270298E+01   -0.11605324E+01
    0.28519506E+01    0.15188296E+01
    0.20277729E+01    0.21385814E+00
    0.27745747E+01   -0.11360932E+01
    0.26330647E+01    0.15423258E+01
    0.20563298E+01   -0.11887154E+00
    0.29831727E+01   -0.10501618E+01
    0.24858972E+01    0.15119522E+01
    0.21019988E+01   -0.36881929E+00
    0.31068492E+01   -0.98622603E+00
    0.24403897E+01    0.15017905E+01
    0.21085819E+01   -0.41474057E+00
    0.30331325E+01   -0.10394491E+01
    0.24875129E+01    0.15414858E+01
    0.20627070E+01   -0.23856883E+00
    0.28105686E+01   -0.11614370E+01
    0.26457620E+01    0.15781848E+01
    0.20172427E+01    0.11778989E+00
    0.26541075E+01   -0.12055321E+01
    0.28717904E+01    0.15364199E+01
    0.20184588E+01    0.43749212E+00
    0.25786489E+01   -0.11875311E+01
    0.30564087E+01    0.14574439E+01
    0.20399520E+01    0.66688836E+00
    0.25132378E+01   -0.11581814E+01
    0.32943388E+01    0.12861030E+01
    0.20704512E+01    0.82099448E+00
    0.24813538E+01   -0.11223487E+01
    0.33723512E+01    0.12089259E+01
    0.20778261E+01    0.83895196E+00
    0.24891733E+01   -0.11161244E+01
    0.32950509E+01    0.12767683E+01
    0.20619607E+01    0.73941907E+00
    0.25428431E+01   -0.11342144E+01
    0.30664006E+01    0.14371387E+01
    0.20340370E+01    0.53558077E+00
    0.26089176E+01   -0.11592260E+01
    0.28934234E+01    0.15087668E+01
    0.20253884E+01    0.28799688E+00
    0.27228588E+01   -0.11518097E+01
    0.26970479E+01    0.15457913E+01
    0.20404981E+01    0.19041214E-02
    0.28881843E+01   -0.10969034E+01
    0.25409133E+01    0.15280705E+01
    0.20825235E+01   -0.27550903E+00
    0.30679324E+01   -0.10066330E+01
    0.24517434E+01    0.15027505E+01
    0.21096626E+01   -0.41077914E+00
    0.30763247E+01   -0.10102190E+01
    0.24623026E+01    0.15241009E+01
    0.20821596E+01   -0.32267659E+00
    0.28894595E+01   -0.11226014E+01
    0.25756232E+01    0.15685508E+01
    0.20320005E+01   -0.38192890E-01
    0.27240581E+01   -0.11893586E+01
    0.27457309E+01    0.15672582E+01
    0.20139575E+01    0.26185396E+00
    0.26234121E+01   -0.11992589E+01
    0.29331966E+01    0.15136295E+01
    0.20237717E+01    0.50908620E+00
    0.25633658E+01   -0.11790992E+01
    0.30981319E+01    0.14321505E+01
    0.20449047E+01    0.69449338E+00
    0.25097045E+01   -0.11521825E+01
    0.32946964E+01    0.12845433E+01
    0.20691451E+01    0.80944179E+00
    0.24897711E+01   -0.11247431E+01
    0.33226886E+01    0.12548497E+01
    0.20683851E+01    0.78557281E+00
    0.25156137E+01   -0.11275798E+01
    0.31788264E+01    0.13678003E+01
    0.20471374E+01    0.65019549E+00
    0.25703678E+01   -0.11480740E+01
    0.29904863E+01    0.14749832E+01
    0.20274944E+01    0.44688461E+00
    0.26390349E+01   -0.11639640E+01
    0.28324684E+01    0.15247912E+01
    0.20278863E+01    0.19479491E+00
    0.27794619E+01   -0.11358664E+01
    0.26295348E+01    0.15430294E+01
    0.20559622E+01   -0.11943746E+00
    0.29753507E+01   -0.10550912E+01
    0.24911138E+01    0.15151563E+01
    0.20980229E+01   -0.35405686E+00
    0.30861848E+01   -0.99962672E+00
    0.24503232E+01    0.15090993E+01
    0.21004475E+01   -0.38584074E+00
    0.29960608E+01   -0.10615577E+01
    0.25067864E+01    0.15491064E+01
    0.20545759E+01   -0.19372504E+00
    0.27907064E+01   -0.11686600E+01
    0.26654182E+01    0.15776797E+01
    0.20156643E+01    0.15057228E+00
    0.26451159E+01   -0.12053838E+01
    0.28908530E+01    0.15302790E+01
    0.20199651E+01    0.46428971E+00
    0.25711851E+01   -0.11851274E+01
    0.30807925E+01    0.14436808E+01
    0.20434250E+01    0.69076428E+00
    0.25062737E+01   -0.11537763E+01
    0.33226008E+01    0.12607475E+01
    0.20745841E+01    0.83981027E+00
    0.24753446E+01   -0.11173014E+01
    0.33963519E+01    0.11845217E+01
    0.20821626E+01    0.86042293E+00
    0.24794487E+01   -0.11105465E+01
    0.33396180E+01    0.12370318E+01
    0.20688582E+01    0.77921531E+00
    0.25257455E+01   -0.11274757E+01
    0.31270085E+01    0.14013884E+01
    0.20405532E+01    0.59627436E+00
    0.25902318E+01   -0.11535331E+01
    0.29355532E+01    0.14952697E+01
    0.20252893E+01    0.35483138E+00
    0.26858398E+01   -0.11591573E+01
    0.27495843E+01    0.15400524E+01
    0.20346593E+01    0.74910178E-01
    0.28521280E+01   -0.11102751E+01
    0.25641536E+01    0.15311464E+01
    0.20778568E+01   -0.24564917E+00
    0.30729229E+01   -0.10010919E+01
    0.24452886E+01    0.14942814E+01
    0.21204491E+01   -0.44321373E+00
    0.31507505E+01   -0.95959826E+00
    0.24254595E+01    0.14946730E+01
    0.21149009E+01   -0.44084383E+00
    0.30390546E+01   -0.10372555E+01
    0.24867726E+01    0.15434627E+01
    0.20602283E+01   -0.22968203E+00
    0.27935199E+01   -0.11701861E+01
    0.26657716E+01    0.15799985E+01
    0.20139384E+01    0.16707200E+00
    0.26302114E+01   -0.12097859E+01
    0.29357701E+01    0.15170517E+01
    0.20252086E+01    0.55333595E+00
    0.25365481E+01   -0.11779829E+01
    0.32264183E+01    0.13451406E+01
    0.20641883E+01    0.80564113E+00
    0.24737992E+01   -0.11277207E+01
    0.34533648E+01    0.11257636E+01
    0.20987864E+01    0.94902094E+00
    0.24286445E+01   -0.10819996E+01
    0.36313509E+01    0.85971880E+00
    0.21406865E+01    0.10979416E+01
    0.23582406E+01   -0.10081878E+01
    0.37894530E+01    0.12548051E+00
    0.21947811E+01    0.11859881E+01
    0.23502749E+01   -0.95751529E+00
    0.37494292E+01    0.50985527E+00
    0.21467920E+01    0.10497708E+01
    0.24355065E+01   -0.10418167E+01
    0.33933811E+01    0.11740005E+01
    0.20685830E+01    0.73826868E+00
    0.25782215E+01   -0.11260030E+01
    0.29152847E+01    0.14905761E+01
    0.20321212E+01    0.22631132E+00
    0.28226444E+01   -0.11100993E+01
    0.25731605E+01    0.15207807E+01
    0.20921852E+01   -0.28898659E+00
    0.32217086E+01   -0.89416615E+00
    0.23696866E+01    0.14134795E+01
    0.22125408E+01   -0.67715251E+00
    0.36858980E+01   -0.30469671E+00
    0.22339777E+01    0.12443161E+01
    0.23305711E+01   -0.91258463E+00
    0.37457652E+01    0.51156895E+00
    0.21384565E+01    0.10067938E+01
    0.24731971E+01   -0.10601242E+01
    0.32035992E+01    0.13350566E+01
    0.20433932E+01    0.52940593E+00
    0.26831370E+01   -0.11325131E+01
    0.27164042E+01    0.15253661E+01
    0.20606072E+01   -0.88184510E-01
    0.31207023E+01   -0.95573076E+00
    0.23969320E+01    0.14273589E+01
    0.22059680E+01   -0.65020156E+00
    0.37039869E+01   -0.24889850E+00
    0.22154560E+01    0.11911690E+01
    0.23795973E+01   -0.96225317E+00
    0.35380878E+01    0.99227173E+00
    0.20922330E+01    0.85611690E+00
    0.25249408E+01   -0.11061436E+01
    0.30716921E+01    0.14268282E+01
    0.20333940E+01    0.47216662E+00
    0.26635990E+01   -0.11500561E+01
    0.27682393E+01    0.15294728E+01
    0.20409689E+01    0.47211477E-01
    0.29320644E+01   -0.10672642E+01
    0.25010615E+01    0.15036915E+01
    0.21158600E+01   -0.39887964E+00
    0.32705549E+01   -0.86135508E+00
    0.23620455E+01    0.14159592E+01
    0.22039650E+01   -0.66744452E+00
    0.36098390E+01   -0.46935302E+00
    0.22755657E+01    0.13345389E+01
    0.22528657E+01   -0.79810547E+00
    0.36716976E+01   -0.35606702E+00
    0.22645348E+01    0.13297769E+01
    0.22482158E+01   -0.79981862E+00
    0.35882252E+01   -0.51965204E+00
    0.23048724E+01    0.14024386E+01
    0.21849113E+01   -0.67160393E+00
    0.31662608E+01   -0.96223936E+00
    0.24433309E+01    0.15328785E+01
    0.20681021E+01   -0.28812919E+00
    0.27590986E+01   -0.11940591E+01
    0.27197603E+01    0.15839370E+01
    0.20081359E+01    0.31964435E+00
    0.25600552E+01   -0.12146657E+01
    0.32202870E+01    0.13584983E+01
    0.20737219E+01    0.88545887E+00
    0.24205884E+01   -0.11050859E+01
    0.37671197E+01    0.47627860E+00
    0.21802076E+01    0.11896520E+01
    0.23199873E+01   -0.94482630E+00
    0.37504820E+01   -0.13884394E+00
    0.22341845E+01    0.12790286E+01
    0.22822097E+01   -0.86439942E+00
    0.37157232E+01   -0.24796858E+00
    0.22471625E+01    0.12997217E+01
    0.22699946E+01   -0.84043100E+00
    0.36844188E+01   -0.33061414E+00
    0.22641912E+01    0.13343865E+01
    0.22416339E+01   -0.79106754E+00
    0.35244436E+01   -0.61554854E+00
    0.23262338E+01    0.14296435E+01
    0.21623048E+01   -0.61368070E+00
    0.30573107E+01   -0.10358078E+01
    0.24936582E+01    0.15629377E+01
    0.20382890E+01   -0.13235690E+00
    0.26769565E+01   -0.12228846E+01
    0.28570558E+01    0.15512951E+01
    0.20178770E+01    0.50810861E+00
    0.25270029E+01   -0.11900234E+01
    0.33249640E+01    0.12660241E+01
    0.20842509E+01    0.91120552E+00
    0.24267205E+01   -0.10959249E+01
    0.37031715E+01    0.70041247E+00
    0.21624711E+01    0.11597587E+01
    0.23261275E+01   -0.96517790E+00
    0.37249776E+01   -0.23506022E+00
    0.22597794E+01    0.13408150E+01
    0.22287358E+01   -0.77595326E+00
    0.33600328E+01   -0.80444761E+00
    0.23757564E+01    0.14786677E+01
    0.21204825E+01   -0.48690024E+00
    0.29150168E+01   -0.11187771E+01
    0.25708944E+01    0.15801270E+01
    0.20209828E+01    0.23572109E-01
    0.26475622E+01   -0.12201070E+01
    0.29119527E+01    0.15301337E+01
    0.20236356E+01    0.55901800E+00
    0.25226551E+01   -0.11804669E+01
    0.33168499E+01    0.12712789E+01
    0.20800914E+01    0.88540099E+00
    0.24421890E+01   -0.11047127E+01
    0.36175156E+01    0.88943484E+00
    0.21417174E+01    0.11093915E+01
    0.23466437E+01   -0.99939226E+00
    0.37638620E+01   -0.90232547E-01
    0.22329608E+01    0.12836995E+01
    0.22744109E+01   -0.85638984E+00
    0.36584061E+01   -0.39271745E+00
    0.22817818E+01    0.13713022E+01
    0.22085471E+01   -0.72854689E+00
    0.32795005E+01   -0.87522837E+00
    0.23996141E+01    0.14971384E+01
    0.21040610E+01   -0.42829305E+00
    0.28749172E+01   -0.11388332E+01
    0.25983440E+01    0.15821935E+01
    0.20177347E+01    0.70032781E-01
    0.26406406E+01   -0.12177027E+01
    0.29241988E+01    0.15246253E+01
    0.20248599E+01    0.56678651E+00
