 #  R                 Z
    0.25954702E+01    0.15832491E+01
    0.20204581E+01    0.37268398E-01
    0.26556107E+01   -0.12188472E+01
    0.28706590E+01    0.15475026E+01
    0.20168970E+01    0.49440061E+00
    0.25355017E+01   -0.11969736E+01
    0.32620216E+01    0.13225671E+01
    0.20679807E+01    0.84686545E+00
    0.24461709E+01   -0.11247271E+01
    0.36360556E+01    0.85633566E+00
    0.21344257E+01    0.10874974E+01
    0.23640052E+01   -0.10228031E+01
    0.37947573E+01    0.17589895E+00
    0.22019519E+01    0.12408322E+01
    0.22996197E+01   -0.91154068E+00
    0.37214716E+01   -0.24014692E+00
    0.22539336E+01    0.13348033E+01
    0.22423790E+01   -0.80380283E+00
    0.34962948E+01   -0.65464573E+00
    0.23289207E+01    0.14351541E+01
    0.21670127E+01   -0.62745583E+00
    0.31323798E+01   -0.98627088E+00
    0.24447665E+01    0.15303172E+01
    0.20782880E+01   -0.33156633E+00
    0.28093476E+01   -0.11721334E+01
    0.26383468E+01    0.15869039E+01
    0.20138294E+01    0.12613376E+00
    0.26276165E+01   -0.12209422E+01
    0.29417399E+01    0.15209146E+01
    0.20248560E+01    0.58416628E+00
    0.25119898E+01   -0.11846546E+01
    0.33704915E+01    0.12242997E+01
    0.20858088E+01    0.92617404E+00
    0.24197927E+01   -0.10979147E+01
    0.37296433E+01    0.62631647E+00
    0.21580866E+01    0.11477596E+01
    0.23409559E+01   -0.98525572E+00
    0.37831673E+01    0.22564358E-01
    0.22192247E+01    0.12741493E+01
    0.22810205E+01   -0.87802748E+00
    0.36643102E+01   -0.38252990E+00
    0.22769854E+01    0.13710934E+01
    0.22160209E+01   -0.74873969E+00
    0.33553668E+01   -0.80870988E+00
    0.23701573E+01    0.14755082E+01
    0.21319976E+01   -0.52598030E+00
    0.29893901E+01   -0.10767701E+01
    0.25080391E+01    0.15595615E+01
    0.20478113E+01   -0.17488326E+00
    0.27374757E+01   -0.11989716E+01
    0.27223049E+01    0.15823786E+01
    0.20092172E+01    0.27548930E+00
    0.25880670E+01   -0.12166753E+01
    0.30626082E+01    0.14610588E+01
    0.20406134E+01    0.70380105E+00
    0.24816319E+01   -0.11622143E+01
    0.35089933E+01    0.10635690E+01
    0.21111164E+01    0.10210890E+01
    0.23850952E+01   -0.10572048E+01
    0.37929196E+01    0.28882341E+00
    0.21925200E+01    0.12254784E+01
    0.23046968E+01   -0.92430156E+00
    0.37170148E+01   -0.25540797E+00
    0.22587838E+01    0.13460095E+01
    0.22324227E+01   -0.78635752E+00
    0.34194600E+01   -0.74490018E+00
    0.23525849E+01    0.14609371E+01
    0.21442410E+01   -0.56488418E+00
    0.30252872E+01   -0.10559023E+01
    0.24912350E+01    0.15542363E+01
    0.20533220E+01   -0.20978816E+00
    0.27446085E+01   -0.11982150E+01
    0.27146075E+01    0.15844937E+01
    0.20087131E+01    0.27166362E+00
    0.25846147E+01   -0.12186291E+01
    0.30817021E+01    0.14508978E+01
    0.20440009E+01    0.72906304E+00
    0.24720719E+01   -0.11569864E+01
    0.35653732E+01    0.98272032E+00
    0.21236517E+01    0.10642669E+01
    0.23663636E+01   -0.10344227E+01
    0.37909460E+01    0.74836609E-01
    0.22197499E+01    0.12845722E+01
    0.22682236E+01   -0.86291511E+00
    0.35492051E+01   -0.58599802E+00
    0.23188297E+01    0.14307849E+01
    0.21667463E+01   -0.63378676E+00
    0.30747212E+01   -0.10268509E+01
    0.24721787E+01    0.15494296E+01
    0.20576458E+01   -0.24007870E+00
    0.27380824E+01   -0.12043582E+01
    0.27288376E+01    0.15854238E+01
    0.20075910E+01    0.31665342E+00
    0.25641625E+01   -0.12192968E+01
    0.31776291E+01    0.13904135E+01
    0.20595741E+01    0.82110789E+00
    0.24421767E+01   -0.11331449E+01
    0.37049891E+01    0.70414444E+00
    0.21568690E+01    0.11565929E+01
    0.23278855E+01   -0.97594536E+00
    0.37183661E+01   -0.25886923E+00
    0.22672495E+01    0.13696390E+01
    0.22092444E+01   -0.74527405E+00
    0.32103740E+01   -0.93439687E+00
    0.24236374E+01    0.15255864E+01
    0.20804595E+01   -0.35234273E+00
    0.27741870E+01   -0.11935622E+01
    0.26851503E+01    0.15921424E+01
    0.20067351E+01    0.25719091E+00
    0.25705678E+01   -0.12263635E+01
    0.31673738E+01    0.13991986E+01
    0.20599716E+01    0.82994659E+00
    0.24345400E+01   -0.11307271E+01
    0.37488353E+01    0.56954660E+00
    0.21728673E+01    0.11973517E+01
    0.23074459E+01   -0.94369851E+00
    0.36369301E+01   -0.44554251E+00
    0.22986095E+01    0.14151131E+01
    0.21742767E+01   -0.66226890E+00
    0.30349218E+01   -0.10550307E+01
    0.24947652E+01    0.15645220E+01
    0.20416366E+01   -0.15696902E+00
    0.26844098E+01   -0.12252055E+01
    0.28271457E+01    0.15667394E+01
    0.20133489E+01    0.48707963E+00
    0.25183117E+01   -0.12034992E+01
    0.34043053E+01    0.11935514E+01
    0.20983191E+01    0.98988224E+00
    0.23859934E+01   -0.10705120E+01
    0.37956830E+01    0.11825917E+00
    0.22199239E+01    0.12921274E+01
    0.22588187E+01   -0.85140223E+00
    0.34449409E+01   -0.72048773E+00
    0.23520550E+01    0.14689336E+01
    0.21329659E+01   -0.54004960E+00
    0.29232210E+01   -0.11188952E+01
    0.25524608E+01    0.15791633E+01
    0.20265595E+01   -0.36084043E-01
    0.26628751E+01   -0.12235820E+01
    0.28638455E+01    0.15524818E+01
    0.20166455E+01    0.51012043E+00
    0.25226145E+01   -0.11975817E+01
    0.33482548E+01    0.12480189E+01
    0.20847685E+01    0.92877492E+00
    0.24136286E+01   -0.10967387E+01
    0.37637769E+01    0.50070499E+00
    0.21733925E+01    0.11880359E+01
    0.23197342E+01   -0.95442080E+00
    0.37353474E+01   -0.20234526E+00
    0.22535115E+01    0.13408402E+01
    0.22339216E+01   -0.79241762E+00
    0.34006812E+01   -0.76548093E+00
    0.23596839E+01    0.14696271E+01
    0.21355553E+01   -0.54093234E+00
    0.29774815E+01   -0.10852146E+01
    0.25165403E+01    0.15648357E+01
    0.20419991E+01   -0.14274669E+00
    0.27147373E+01   -0.12080328E+01
    0.27592785E+01    0.15778372E+01
    0.20092135E+01    0.34485635E+00
    0.25668764E+01   -0.12136721E+01
    0.31468393E+01    0.14096759E+01
    0.20529096E+01    0.77831198E+00
    0.24601984E+01   -0.11446009E+01
    0.36086975E+01    0.90989304E+00
    0.21317432E+01    0.10864439E+01
    0.23591685E+01   -0.10221745E+01
    0.37869082E+01    0.38757114E-01
    0.22232492E+01    0.12899926E+01
    0.22657101E+01   -0.85714329E+00
    0.35457906E+01   -0.59056062E+00
    0.23192159E+01    0.14304380E+01
    0.21674634E+01   -0.63491378E+00
    0.30841939E+01   -0.10204509E+01
    0.24677226E+01    0.15467734E+01
    0.20604472E+01   -0.25383198E+00
    0.27463769E+01   -0.12010261E+01
    0.27166809E+01    0.15867423E+01
    0.20075763E+01    0.29419555E+00
    0.25702802E+01   -0.12206433E+01
    0.31514481E+01    0.14084372E+01
    0.20556244E+01    0.80092328E+00
    0.24478263E+01   -0.11390011E+01
    0.36860178E+01    0.75258444E+00
    0.21521622E+01    0.11457347E+01
    0.23318230E+01   -0.98340513E+00
    0.37237093E+01   -0.24408101E+00
    0.22656636E+01    0.13680179E+01
    0.22099316E+01   -0.74753470E+00
    0.32069722E+01   -0.93716982E+00
    0.24252306E+01    0.15271093E+01
    0.20788124E+01   -0.34603818E+00
    0.27679175E+01   -0.11965870E+01
    0.26933998E+01    0.15919343E+01
    0.20064067E+01    0.27506869E+00
    0.25650309E+01   -0.12256853E+01
    0.31934372E+01    0.13808394E+01
    0.20641842E+01    0.85084405E+00
    0.24282383E+01   -0.11241241E+01
    0.37646536E+01    0.50471800E+00
    0.21792035E+01    0.12109206E+01
    0.23014750E+01   -0.93245871E+00
    0.36201855E+01   -0.47588013E+00
    0.23033367E+01    0.14201924E+01
    0.21708045E+01   -0.65237304E+00
    0.30278698E+01   -0.10591248E+01
    0.24976288E+01    0.15651156E+01
    0.20411061E+01   -0.15243735E+00
    0.26853316E+01   -0.12242834E+01
    0.28241986E+01    0.15672167E+01
    0.20130247E+01    0.47982747E+00
    0.25210583E+01   -0.12041532E+01
    0.33868214E+01    0.12116781E+01
    0.20947359E+01    0.97555603E+00
    0.23918008E+01   -0.10770397E+01
    0.37977490E+01    0.19110546E+00
    0.22104309E+01    0.12723607E+01
    0.22715240E+01   -0.87428856E+00
    0.35208098E+01   -0.62712938E+00
    0.23299770E+01    0.14465169E+01
    0.21520467E+01   -0.59658644E+00
    0.29904786E+01   -0.10801874E+01
    0.25136353E+01    0.15680634E+01
    0.20383654E+01   -0.12775170E+00
    0.26904582E+01   -0.12192000E+01
    0.28084319E+01    0.15694575E+01
    0.20115768E+01    0.43996154E+00
    0.25364747E+01   -0.12071853E+01
    0.32936021E+01    0.12986821E+01
    0.20767223E+01    0.89754758E+00
    0.24217998E+01   -0.11082239E+01
    0.37522621E+01    0.55109515E+00
    0.21697954E+01    0.11823394E+01
    0.23203982E+01   -0.95812708E+00
    0.37252200E+01   -0.23568192E+00
    0.22602429E+01    0.13541066E+01
    0.22231331E+01   -0.77177357E+00
    0.33232444E+01   -0.84045999E+00
    0.23841616E+01    0.14926869E+01
    0.21136384E+01   -0.47225354E+00
    0.28895440E+01   -0.11350549E+01
    0.25725974E+01    0.15808952E+01
    0.20240534E+01   -0.48941879E-02
    0.26636299E+01   -0.12197647E+01
    0.28560244E+01    0.15532187E+01
    0.20156131E+01    0.48365230E+00
    0.25348946E+01   -0.11992867E+01
    0.32740205E+01    0.13133617E+01
    0.20708018E+01    0.86307927E+00
    0.24387994E+01   -0.11197844E+01
    0.36748195E+01    0.77483772E+00
    0.21444033E+01    0.11163869E+01
    0.23512190E+01   -0.10050634E+01
    0.37871195E+01    0.49375445E-01
    0.22183983E+01    0.12759312E+01
    0.22775955E+01   -0.87483314E+00
    0.36315527E+01   -0.44927656E+00
    0.22902808E+01    0.13920434E+01
    0.21989382E+01   -0.71178930E+00
    0.32493138E+01   -0.90133227E+00
    0.24049793E+01    0.15058865E+01
    0.21022012E+01   -0.42856427E+00
    0.28703006E+01   -0.11436431E+01
    0.25851916E+01    0.15815910E+01
    0.20226799E+01    0.14059197E-01
    0.26637617E+01   -0.12175861E+01
    0.28521098E+01    0.15533871E+01
    0.20151706E+01    0.46888787E+00
    0.25420564E+01   -0.11999215E+01
    0.32335559E+01    0.13453754E+01
    0.20637053E+01    0.82641240E+00
    0.24522371E+01   -0.11308033E+01
    0.36125432E+01    0.90075307E+00
    0.21294867E+01    0.10737298E+01
    0.23690131E+01   -0.10305237E+01
    0.37949778E+01    0.21125091E+00
    0.21982067E+01    0.12333569E+01
    0.23035191E+01   -0.91846801E+00
    0.37310372E+01   -0.21082343E+00
    0.22494615E+01    0.13271969E+01
    0.22477314E+01   -0.81431318E+00
    0.35244185E+01   -0.61772588E+00
    0.23207415E+01    0.14262007E+01
    0.21742552E+01   -0.64684607E+00
    0.31632636E+01   -0.96484157E+00
    0.24331837E+01    0.15233275E+01
    0.20854169E+01   -0.36165645E+00
    0.28291410E+01   -0.11630176E+01
    0.26191595E+01    0.15853953E+01
    0.20167312E+01    0.84699960E-01
    0.26420266E+01   -0.12195913E+01
    0.29023468E+01    0.15361159E+01
    0.20201331E+01    0.53304693E+00
    0.25264914E+01   -0.11917629E+01
    0.32993693E+01    0.12906356E+01
    0.20735212E+01    0.87159559E+00
    0.24391338E+01   -0.11169385E+01
    0.36596639E+01    0.80738570E+00
    0.21393055E+01    0.10999116E+01
    0.23600416E+01   -0.10157393E+01
    0.37941825E+01    0.16055158E+00
    0.22029079E+01    0.12416730E+01
    0.22999741E+01   -0.91112215E+00
    0.37270281E+01   -0.22269009E+00
    0.22505583E+01    0.13281855E+01
    0.22476083E+01   -0.81333112E+00
    0.35297289E+01   -0.61023395E+00
    0.23187821E+01    0.14234921E+01
    0.21767128E+01   -0.65277591E+00
    0.31782849E+01   -0.95394598E+00
    0.24274108E+01    0.15192509E+01
    0.20896798E+01   -0.37832228E+00
    0.28437278E+01   -0.11557724E+01
    0.26056942E+01    0.15835404E+01
    0.20194394E+01    0.53045886E-01
    0.26544421E+01   -0.12175531E+01
    0.28708827E+01    0.15467543E+01
    0.20168316E+01    0.48856412E+00
    0.25392417E+01   -0.11969769E+01
    0.32398115E+01    0.13399534E+01
    0.20640226E+01    0.82576982E+00
    0.24541401E+01   -0.11308546E+01
    0.35964955E+01    0.92842778E+00
    0.21252827E+01    0.10595749E+01
    0.23757967E+01   -0.10384975E+01
    0.37916505E+01    0.29140728E+00
    0.21883350E+01    0.12105341E+01
    0.23169487E+01   -0.93929011E+00
    0.37660624E+01   -0.72701811E-01
    0.22275955E+01    0.12848875E+01
    0.22779462E+01   -0.86804374E+00
    0.36787026E+01   -0.34862586E+00
    0.22687277E+01    0.13553322E+01
    0.22296842E+01   -0.77513233E+00
    0.34530397E+01   -0.70603642E+00
    0.23398374E+01    0.14445838E+01
    0.21603007E+01   -0.60689077E+00
    0.31205571E+01   -0.99354701E+00
    0.24480906E+01    0.15307627E+01
    0.20782486E+01   -0.32928807E+00
    0.28167447E+01   -0.11677579E+01
    0.26296658E+01    0.15853524E+01
    0.20158538E+01    0.10117553E+00
    0.26398372E+01   -0.12185539E+01
    0.29057012E+01    0.15343544E+01
    0.20203666E+01    0.53246687E+00
    0.25283506E+01   -0.11913548E+01
    0.32859851E+01    0.13018435E+01
    0.20708910E+01    0.85793280E+00
    0.24447250E+01   -0.11212174E+01
    0.36322670E+01    0.86295446E+00
    0.21325870E+01    0.10802532E+01
    0.23684598E+01   -0.10272995E+01
    0.37939319E+01    0.24096687E+00
    0.21932470E+01    0.12203399E+01
    0.23124128E+01   -0.93105688E+00
    0.37598571E+01   -0.10131031E+00
    0.22313262E+01    0.12916819E+01
    0.22736992E+01   -0.86028952E+00
    0.36632149E+01   -0.38297979E+00
    0.22746057E+01    0.13643469E+01
    0.22230017E+01   -0.76105659E+00
    0.34173355E+01   -0.74559743E+00
    0.23502014E+01    0.14549143E+01
    0.21514485E+01   -0.58186348E+00
    0.30831647E+01   -0.10181778E+01
    0.24632431E+01    0.15389255E+01
    0.20697918E+01   -0.29080969E+00
    0.27946213E+01   -0.11773430E+01
    0.26521128E+01    0.15863295E+01
    0.20130064E+01    0.14712018E+00
    0.26246843E+01   -0.12195119E+01
    0.29469630E+01    0.15181308E+01
    0.20252504E+01    0.58464100E+00
    0.25137746E+01   -0.11840895E+01
    0.33554943E+01    0.12386240E+01
    0.20825531E+01    0.91076142E+00
    0.24264877E+01   -0.11035971E+01
    0.37031617E+01    0.70296216E+00
    0.21497938E+01    0.11263515E+01
    0.23504374E+01   -0.99964399E+00
    0.37912077E+01    0.10492966E+00
    0.22084923E+01    0.12518590E+01
    0.22950411E+01   -0.90160121E+00
    0.37175809E+01   -0.25040387E+00
    0.22543755E+01    0.13340863E+01
    0.22438054E+01   -0.80540421E+00
    0.35137868E+01   -0.63161973E+00
    0.23231858E+01    0.14280899E+01
    0.21732173E+01   -0.64323240E+00
    0.31659081E+01   -0.96267674E+00
    0.24316935E+01    0.15217712E+01
    0.20871977E+01   -0.36807849E+00
    0.28375859E+01   -0.11586076E+01
    0.26109554E+01    0.15840771E+01
    0.20185457E+01    0.63970775E-01
    0.26509740E+01   -0.12179005E+01
    0.28789118E+01    0.15440381E+01
    0.20176052E+01    0.49902856E+00
    0.25366334E+01   -0.11957074E+01
    0.32507832E+01    0.13311789E+01
    0.20656274E+01    0.83344126E+00
    0.24519463E+01   -0.11286216E+01
    0.36049207E+01    0.91369875E+00
    0.21269607E+01    0.10644289E+01
    0.23740809E+01   -0.10359236E+01
    0.37923698E+01    0.27927729E+00
    0.21895134E+01    0.12129131E+01
    0.23158529E+01   -0.93731440E+00
    0.37646057E+01   -0.79696770E-01
    0.22285023E+01    0.12865553E+01
    0.22769032E+01   -0.86615306E+00
    0.36749508E+01   -0.35718479E+00
    0.22701848E+01    0.13576051E+01
    0.22280009E+01   -0.77163046E+00
    0.34439604E+01   -0.71638247E+00
    0.23424704E+01    0.14472559E+01
    0.21580353E+01   -0.60056469E+00
    0.31109419E+01   -0.99997629E+00
    0.24518915E+01    0.15328966E+01
    0.20760444E+01   -0.31955997E+00
    0.28107903E+01   -0.11704196E+01
    0.26355128E+01    0.15857384E+01
    0.20150102E+01    0.11348373E+00
    0.26356196E+01   -0.12189371E+01
    0.29168067E+01    0.15302077E+01
    0.20216239E+01    0.54702727E+00
    0.25242678E+01   -0.11894530E+01
    0.33051129E+01    0.12852398E+01
    0.20740036E+01    0.87248903E+00
    0.24398493E+01   -0.11166139E+01
    0.36523261E+01    0.82259404E+00
    0.21371341E+01    0.10930339E+01
    0.23634881E+01   -0.10199774E+01
    0.37945457E+01    0.20117746E+00
    0.21976290E+01    0.12296437E+01
    0.23073958E+01   -0.92271054E+00
    0.37493405E+01   -0.14504868E+00
    0.22379079E+01    0.13043664E+01
    0.22649292E+01   -0.84484124E+00
    0.36229810E+01   -0.46259411E+00
    0.22891387E+01    0.13857185E+01
    0.22066060E+01   -0.72520335E+00
    0.33276247E+01   -0.83367379E+00
    0.23773125E+01    0.14802400E+01
    0.21283274E+01   -0.51279358E+00
    0.29855198E+01   -0.10784381E+01
    0.25091523E+01    0.15589896E+01
    0.20485121E+01   -0.17714245E+00
    0.27432370E+01   -0.11960804E+01
    0.27130554E+01    0.15827748E+01
    0.20096973E+01    0.25467541E+00
    0.25959611E+01   -0.12166436E+01
    0.30326315E+01    0.14770159E+01
    0.20362017E+01    0.67189653E+00
    0.24915280E+01   -0.11685485E+01
    0.34569493E+01    0.11291726E+01
    0.21005279E+01    0.98201065E+00
    0.24010061E+01   -0.10753818E+01
    0.37704784E+01    0.46252292E+00
    0.21734171E+01    0.11817727E+01
    0.23275724E+01   -0.96116188E+00
    0.37716503E+01   -0.48064218E-01
    0.22270011E+01    0.12873130E+01
    0.22739722E+01   -0.86394192E+00
    0.36449693E+01   -0.42178968E+00
    0.22831025E+01    0.13790257E+01
    0.22106315E+01   -0.73592796E+00
    0.33343678E+01   -0.82801360E+00
    0.23761213E+01    0.14802643E+01
    0.21278153E+01   -0.51234137E+00
    0.29764279E+01   -0.10841682E+01
    0.25146358E+01    0.15615882E+01
    0.20456443E+01   -0.16068079E+00
    0.27337779E+01   -0.11996498E+01
    0.27268606E+01    0.15814159E+01
    0.20093657E+01    0.28015632E+00
    0.25882786E+01   -0.12158692E+01
    0.30597703E+01    0.14623714E+01
    0.20399925E+01    0.69837541E+00
    0.24840463E+01   -0.11632028E+01
    0.34935570E+01    0.10837010E+01
    0.21076876E+01    0.10083163E+01
    0.23906930E+01   -0.10634214E+01
    0.37868562E+01    0.35506091E+00
    0.21848084E+01    0.12077732E+01
    0.23145895E+01   -0.94007557E+00
    0.37463821E+01   -0.16008209E+00
    0.22434722E+01    0.13186885E+01
    0.22523869E+01   -0.82490773E+00
    0.35356200E+01   -0.60276954E+00
    0.23183246E+01    0.14245653E+01
    0.21749322E+01   -0.64976118E+00
    0.31568372E+01   -0.96974946E+00
    0.24362350E+01    0.15260235E+01
    0.20824263E+01   -0.35035612E+00
    0.28165457E+01   -0.11694216E+01
    0.26318864E+01    0.15870210E+01
    0.20143061E+01    0.11584040E+00
