 #  R                 Z
    0.22976352E+01    0.34697160E+00
    0.34446733E+01    0.66369732E+00
    0.23924748E+01   -0.34155008E+00
    0.29845776E+01    0.11503823E+01
    0.24666689E+01   -0.57292881E+00
    0.28799200E+01    0.12225830E+01
    0.24145021E+01   -0.56947404E+00
    0.30642659E+01    0.12105017E+01
    0.22443767E+01   -0.27670241E+00
    0.35952313E+01    0.61387954E+00
    0.21654909E+01    0.37845884E+00
    0.34008650E+01   -0.52692218E+00
    0.22817180E+01    0.84325403E+00
    0.29874390E+01   -0.80424080E+00
    0.24011514E+01    0.97713465E+00
    0.29861935E+01   -0.74806415E+00
    0.23777746E+01    0.83046825E+00
    0.33418530E+01   -0.42798113E+00
    0.23085239E+01    0.29956591E+00
    0.33579022E+01    0.78340696E+00
    0.24632845E+01   -0.44698239E+00
    0.28197060E+01    0.11548132E+01
    0.26642422E+01   -0.68985718E+00
    0.25821759E+01    0.11100240E+01
    0.28683162E+01   -0.73351222E+00
    0.24241190E+01    0.86457282E+00
    0.33507575E+01   -0.38592407E+00
    0.23262668E+01    0.20120230E+00
    0.32169224E+01    0.92040817E+00
    0.25661675E+01   -0.54514364E+00
    0.26549430E+01    0.10992022E+01
    0.29015649E+01   -0.68959201E+00
    0.23992051E+01    0.73448041E+00
    0.35125373E+01    0.69406024E-01
    0.23752564E+01   -0.15838187E+00
    0.30014111E+01    0.10852556E+01
    0.26090405E+01   -0.62083257E+00
    0.26239725E+01    0.11135624E+01
    0.28614063E+01   -0.71945976E+00
    0.24248685E+01    0.84446430E+00
    0.33944923E+01   -0.30660293E+00
    0.23372262E+01    0.10330006E+00
    0.31386793E+01    0.98475668E+00
    0.25983405E+01   -0.57687851E+00
    0.26191176E+01    0.10770357E+01
    0.29681345E+01   -0.66759752E+00
    0.23729255E+01    0.63248345E+00
    0.35149628E+01    0.33728753E+00
    0.24011994E+01   -0.26932654E+00
    0.29359191E+01    0.11153721E+01
    0.26335093E+01   -0.64599708E+00
    0.26016694E+01    0.11028791E+01
    0.28901049E+01   -0.71523541E+00
    0.24092129E+01    0.80388154E+00
    0.34491334E+01   -0.19213146E+00
    0.23463378E+01    0.52593371E-02
    0.30945082E+01    0.10272815E+01
    0.25831371E+01   -0.58673228E+00
    0.26471417E+01    0.11172198E+01
    0.28495052E+01   -0.71546200E+00
    0.24306274E+01    0.85107599E+00
    0.33885186E+01   -0.31439240E+00
    0.23379735E+01    0.10734206E+00
    0.31365905E+01    0.98393997E+00
    0.26057877E+01   -0.57896325E+00
    0.26090499E+01    0.10648836E+01
    0.30030878E+01   -0.65023284E+00
    0.23625571E+01    0.57644659E+00
    0.34891174E+01    0.46473592E+00
    0.24284755E+01   -0.33246148E+00
    0.28719980E+01    0.11224139E+01
    0.26959274E+01   -0.66975563E+00
    0.25377628E+01    0.10212648E+01
    0.30929481E+01   -0.61609139E+00
    0.23411647E+01    0.50184757E+00
    0.34629786E+01    0.56383053E+00
    0.24363466E+01   -0.36516249E+00
    0.28598930E+01    0.11324866E+01
    0.26831036E+01   -0.67478280E+00
    0.25540532E+01    0.10534626E+01
    0.30140919E+01   -0.66510513E+00
    0.23588361E+01    0.61491565E+00
    0.35226044E+01    0.32948306E+00
    0.23823483E+01   -0.24250769E+00
    0.29909287E+01    0.11151304E+01
    0.25485518E+01   -0.60968617E+00
    0.27125639E+01    0.11883621E+01
    0.26406903E+01   -0.72610541E+00
    0.26287668E+01    0.11969175E+01
    0.26390518E+01   -0.75532489E+00
    0.26527839E+01    0.12379001E+01
    0.25196988E+01   -0.70464603E+00
    0.28377310E+01    0.12739452E+01
    0.23224214E+01   -0.49916788E+00
    0.34284195E+01    0.96290791E+00
    0.21386414E+01    0.30478680E+00
    0.33314327E+01   -0.64160097E+00
    0.23345557E+01    0.10422941E+01
    0.26381648E+01   -0.85956840E+00
    0.27791878E+01    0.13473176E+01
    0.21990993E+01   -0.31299617E+00
    0.36954276E+01    0.21626671E-01
    0.22179366E+01    0.86910960E+00
    0.26866202E+01   -0.92714795E+00
    0.28007098E+01    0.13871291E+01
    0.21310252E+01   -0.11151000E+00
    0.33845125E+01   -0.66217895E+00
    0.24012673E+01    0.12572877E+01
    0.23130757E+01   -0.65569706E+00
    0.36716213E+01    0.55592779E+00
    0.21734393E+01    0.82415276E+00
    0.26175014E+01   -0.95683100E+00
    0.29893006E+01    0.13620525E+01
    0.20981273E+01    0.17718276E+00
    0.30913908E+01   -0.87344219E+00
    0.24693537E+01    0.12362564E+01
    0.24144175E+01   -0.71117546E+00
    0.32596002E+01    0.11604401E+01
    0.21226592E+01    0.23116034E+00
    0.32779334E+01   -0.71355575E+00
    0.23825771E+01    0.11523286E+01
    0.24848305E+01   -0.79390948E+00
    0.30966768E+01    0.12680990E+01
    0.21313019E+01    0.56597145E-01
    0.34138232E+01   -0.59500126E+00
    0.23435642E+01    0.11232431E+01
    0.24905682E+01   -0.81749748E+00
    0.31165737E+01    0.12679288E+01
    0.21182875E+01    0.14102067E+00
    0.32802053E+01   -0.72769344E+00
    0.24023971E+01    0.12041563E+01
    0.24074277E+01   -0.73907253E+00
    0.33598873E+01    0.10909776E+01
    0.21162206E+01    0.43235711E+00
    0.30249173E+01   -0.88073932E+00
    0.24616776E+01    0.11806889E+01
    0.25380197E+01   -0.78159302E+00
    0.28896625E+01    0.13050675E+01
    0.22263280E+01   -0.31733427E+00
    0.36728160E+01    0.37914519E+00
    0.21768806E+01    0.57818608E+00
    0.31835908E+01   -0.71979983E+00
    0.23372388E+01    0.94663989E+00
    0.28947101E+01   -0.83243051E+00
    0.24563024E+01    0.10606299E+01
    0.28846079E+01   -0.78003182E+00
    0.24284535E+01    0.94426874E+00
    0.31574665E+01   -0.61401453E+00
    0.23216800E+01    0.55001462E+00
    0.35402654E+01    0.33383542E+00
    0.23367764E+01   -0.16877517E+00
    0.31560071E+01    0.10667637E+01
    0.23588663E+01   -0.41862374E+00
    0.31996167E+01    0.11146361E+01
    0.22230717E+01   -0.16109434E+00
    0.36417977E+01    0.40603928E+00
    0.21853452E+01    0.41957621E+00
    0.34401161E+01   -0.43964490E+00
    0.22704564E+01    0.69064276E+00
    0.33489008E+01   -0.48453626E+00
    0.22859845E+01    0.52135271E+00
    0.35650950E+01    0.14936987E+00
    0.22911337E+01    0.55423703E-02
    0.33400053E+01    0.89185875E+00
    0.23201798E+01   -0.28423832E+00
    0.32879496E+01    0.10197788E+01
    0.22314021E+01   -0.13493867E+00
    0.36171632E+01    0.47889992E+00
    0.21877616E+01    0.34350078E+00
    0.35132412E+01   -0.30841566E+00
    0.22546825E+01    0.58486654E+00
    0.34743794E+01   -0.28110643E+00
    0.22785302E+01    0.30588511E+00
    0.34880576E+01    0.60995804E+00
    0.23296601E+01   -0.22674244E+00
    0.32044156E+01    0.10608511E+01
    0.22952762E+01   -0.30551582E+00
    0.34155654E+01    0.90882723E+00
    0.21819489E+01    0.87013617E-01
    0.36172994E+01   -0.97703932E-01
    0.22282916E+01    0.60590881E+00
    0.33560507E+01   -0.50725800E+00
    0.22856950E+01    0.63387356E+00
    0.34847927E+01   -0.21661639E+00
    0.22961621E+01    0.17920482E+00
    0.33336992E+01    0.84619713E+00
    0.24174447E+01   -0.42073986E+00
    0.29395999E+01    0.11740590E+01
    0.24727167E+01   -0.59046216E+00
    0.28732821E+01    0.12288472E+01
    0.24050283E+01   -0.56446278E+00
    0.31007311E+01    0.11987326E+01
    0.22230598E+01   -0.21347192E+00
    0.36454346E+01    0.43223601E+00
    0.21772954E+01    0.44854774E+00
    0.33790221E+01   -0.53557487E+00
    0.22855252E+01    0.80505433E+00
    0.31086021E+01   -0.71618120E+00
    0.23443920E+01    0.82570421E+00
    0.32616036E+01   -0.55053970E+00
    0.23010448E+01    0.51905739E+00
    0.35564483E+01    0.28259451E+00
    0.23070087E+01   -0.88004110E-01
    0.32777397E+01    0.97226436E+00
    0.23127871E+01   -0.29932690E+00
    0.33353624E+01    0.98474119E+00
    0.22078988E+01   -0.48777183E-01
    0.36538513E+01    0.22197755E+00
    0.22025173E+01    0.45879697E+00
    0.34612141E+01   -0.37840017E+00
    0.22655929E+01    0.57060046E+00
    0.35134489E+01   -0.16464631E+00
    0.22868550E+01    0.18633639E+00
    0.33802812E+01    0.79780535E+00
    0.23807798E+01   -0.36047779E+00
    0.30417478E+01    0.11540740E+01
    0.23670435E+01   -0.47271362E+00
    0.32011155E+01    0.11295780E+01
    0.22026363E+01   -0.11423104E+00
    0.36671559E+01    0.20344265E+00
    0.21969929E+01    0.52937811E+00
    0.33578272E+01   -0.53648291E+00
    0.22877132E+01    0.74314538E+00
    0.32874140E+01   -0.55039267E+00
    0.22971399E+01    0.59051559E+00
    0.35442717E+01    0.17074613E-01
    0.23024096E+01    0.24551550E-01
    0.32817516E+01    0.93638403E+00
    0.23670939E+01   -0.38040986E+00
    0.31250726E+01    0.11383360E+01
    0.22824759E+01   -0.31949314E+00
    0.34746396E+01    0.84271175E+00
    0.21678623E+01    0.20372504E+00
    0.35352791E+01   -0.31890294E+00
    0.22513184E+01    0.72090028E+00
    0.32042385E+01   -0.65459797E+00
    0.23198807E+01    0.77959202E+00
    0.33065727E+01   -0.51008466E+00
    0.22939283E+01    0.48459957E+00
    0.35558322E+01    0.32668602E+00
    0.23026989E+01   -0.90909231E-01
    0.32988395E+01    0.95662073E+00
    0.22996239E+01   -0.26703990E+00
    0.33791999E+01    0.93353334E+00
    0.22031884E+01   -0.71756762E-02
    0.36511450E+01    0.15713141E+00
    0.22085055E+01    0.47306170E+00
    0.34658915E+01   -0.36104422E+00
    0.22652530E+01    0.53319078E+00
    0.35435918E+01   -0.61077744E-01
    0.22849935E+01    0.13278594E+00
    0.33728964E+01    0.82188618E+00
    0.23597844E+01   -0.33457508E+00
    0.31198519E+01    0.11283175E+01
    0.23057598E+01   -0.36118008E+00
    0.34008795E+01    0.94380864E+00
    0.21711366E+01    0.11490121E+00
    0.35843559E+01   -0.21794121E+00
    0.22388558E+01    0.69199191E+00
    0.32250947E+01   -0.64304946E+00
    0.23156889E+01    0.78202128E+00
    0.32857381E+01   -0.53747085E+00
    0.22966006E+01    0.53254093E+00
    0.35615370E+01    0.20498752E+00
    0.22996587E+01   -0.42196208E-01
    0.33049549E+01    0.93707007E+00
    0.23183101E+01   -0.29630128E+00
    0.33062484E+01    0.10084900E+01
    0.22197812E+01   -0.96562377E-01
    0.36419120E+01    0.35611985E+00
    0.21940489E+01    0.39970516E+00
    0.34892368E+01   -0.34190348E+00
    0.22598255E+01    0.57575516E+00
    0.34966100E+01   -0.22046138E+00
    0.22828661E+01    0.24057346E+00
    0.34263688E+01    0.72609403E+00
    0.23651920E+01   -0.31815522E+00
    0.30826045E+01    0.11344553E+01
    0.23468316E+01   -0.43409743E+00
    0.32666441E+01    0.10788567E+01
    0.21881775E+01   -0.39784499E-01
    0.36550777E+01    0.28410379E-01
    0.22127244E+01    0.60706994E+00
    0.32968859E+01   -0.59067509E+00
    0.23003853E+01    0.76460927E+00
    0.32777581E+01   -0.55448017E+00
    0.22984975E+01    0.57901433E+00
    0.35514103E+01    0.67891769E-01
    0.23022508E+01    0.28612240E-02
    0.32850152E+01    0.94012467E+00
    0.23530293E+01   -0.35930248E+00
    0.31777464E+01    0.11099186E+01
    0.22577169E+01   -0.24712204E+00
    0.35459614E+01    0.70155463E+00
    0.21738316E+01    0.26881350E+00
    0.35163273E+01   -0.33598894E+00
    0.22551647E+01    0.68427368E+00
    0.33047930E+01   -0.54988208E+00
    0.22953617E+01    0.63904637E+00
    0.34981598E+01   -0.16700233E+00
    0.23022109E+01    0.12298404E+00
    0.32883557E+01    0.90165592E+00
    0.24227449E+01   -0.44240272E+00
    0.29359937E+01    0.11810848E+01
    0.24583180E+01   -0.58264862E+00
    0.29117283E+01    0.12289476E+01
    0.23658302E+01   -0.51838625E+00
    0.32408722E+01    0.11206612E+01
    0.21713441E+01   -0.98883685E-02
    0.36259768E+01   -0.14140491E+00
    0.22264664E+01    0.72845248E+00
    0.30842537E+01   -0.76390703E+00
    0.23639254E+01    0.93774568E+00
    0.29916887E+01   -0.76206374E+00
    0.23799770E+01    0.86778613E+00
    0.32515636E+01   -0.54441991E+00
    0.23050135E+01    0.47398600E+00
    0.35287641E+01    0.43799364E+00
    0.23347949E+01   -0.19273627E+00
    0.31704605E+01    0.10678432E+01
    0.23342772E+01   -0.38075167E+00
    0.32874079E+01    0.10480894E+01
    0.21979909E+01   -0.52151804E-01
    0.36598291E+01    0.12811778E+00
    0.22059741E+01    0.53624048E+00
    0.33810979E+01   -0.49642611E+00
    0.22812749E+01    0.67483855E+00
    0.34143394E+01   -0.37398235E+00
    0.22852282E+01    0.35019199E+00
    0.34947312E+01    0.58011219E+00
    0.23377656E+01   -0.23469001E+00
    0.31688270E+01    0.10810719E+01
    0.23152519E+01   -0.35414469E+00
    0.33558481E+01    0.98435740E+00
    0.21840141E+01    0.32581602E-01
    0.36347671E+01   -0.47110539E-01
    0.22219179E+01    0.60919814E+00
    0.33269689E+01   -0.54892657E+00
    0.22921467E+01    0.69665346E+00
    0.34054239E+01   -0.38079081E+00
    0.22883836E+01    0.33992538E+00
    0.34746465E+01    0.62008918E+00
    0.23564180E+01   -0.27731227E+00
    0.31009598E+01    0.11178696E+01
    0.23512584E+01   -0.43215546E+00
    0.32447406E+01    0.10924740E+01
    0.21973090E+01   -0.76208200E-01
    0.36639678E+01    0.13344732E+00
    0.22037983E+01    0.55218075E+00
    0.33509919E+01   -0.53739120E+00
    0.22883479E+01    0.72539084E+00
    0.33340704E+01   -0.49288437E+00
    0.22886568E+01    0.50340838E+00
    0.35654011E+01    0.22722076E+00
    0.22927912E+01   -0.30040477E-01
    0.33365586E+01    0.90558891E+00
    0.23057938E+01   -0.26040623E+00
    0.33461692E+01    0.96341980E+00
    0.22165985E+01   -0.65314979E-01
    0.36445572E+01    0.31375670E+00
    0.21983739E+01    0.40324956E+00
    0.34999060E+01   -0.31323702E+00
    0.22583368E+01    0.53625568E+00
    0.35304078E+01   -0.12391131E+00
    0.22823010E+01    0.18170618E+00
    0.34004040E+01    0.77660631E+00
    0.23614028E+01   -0.32508948E+00
    0.31046720E+01    0.11306347E+01
    0.23225132E+01   -0.39290009E+00
    0.33481600E+01    0.10038407E+01
    0.21751357E+01    0.55835598E-01
    0.36130444E+01   -0.14524458E+00
    0.22303825E+01    0.67469995E+00
    0.32312625E+01   -0.64279830E+00
    0.23151610E+01    0.79424864E+00
    0.32491256E+01   -0.57788514E+00
    0.23038872E+01    0.59579942E+00
    0.35470385E+01    0.53247281E-01
    0.23061950E+01   -0.36337438E-02
    0.32665385E+01    0.95595600E+00
    0.23620104E+01   -0.37915134E+00
    0.31500381E+01    0.11279751E+01
    0.22666211E+01   -0.27809331E+00
    0.35210194E+01    0.75779222E+00
    0.21705270E+01    0.24851629E+00
    0.35179464E+01   -0.34177004E+00
    0.22551428E+01    0.70861025E+00
    0.32485284E+01   -0.61036388E+00
    0.23082236E+01    0.71828974E+00
    0.34079594E+01   -0.36322393E+00
    0.22949881E+01    0.29286794E+00
    0.34090350E+01    0.73018691E+00
    0.24061875E+01   -0.37616087E+00
    0.29525627E+01    0.11598941E+01
    0.24923014E+01   -0.59753845E+00
    0.28248009E+01    0.12243339E+01
    0.24635459E+01   -0.61936098E+00
    0.29225948E+01    0.12427738E+01
    0.23255763E+01   -0.47252127E+00
    0.33859350E+01    0.99796249E+00
    0.21475811E+01    0.20046472E+00
    0.34601355E+01   -0.48801094E+00
    0.22784857E+01    0.92297893E+00
    0.27699714E+01   -0.89428025E+00
    0.26419373E+01    0.13282010E+01
    0.22807948E+01   -0.50926218E+00
    0.36304157E+01    0.61725562E+00
    0.21544808E+01    0.62987114E+00
    0.29342268E+01   -0.90468825E+00
    0.25129275E+01    0.12206016E+01
    0.25040428E+01   -0.74692286E+00
    0.29367868E+01    0.12882517E+01
    0.22274510E+01   -0.29866724E+00
    0.36590034E+01    0.43135405E+00
    0.21727147E+01    0.52945790E+00
    0.32482677E+01   -0.67193074E+00
    0.23190006E+01    0.92150597E+00
    0.29039537E+01   -0.83660157E+00
    0.24545698E+01    0.10653949E+01
    0.28691762E+01   -0.78822034E+00
    0.24410973E+01    0.97526905E+00
    0.30957867E+01   -0.65788647E+00
    0.23358195E+01    0.62218196E+00
    0.35434505E+01    0.18713527E+00
    0.23351735E+01   -0.12389656E+00
    0.31529920E+01    0.10545730E+01
    0.23877042E+01   -0.45249174E+00
    0.30912200E+01    0.11688331E+01
    0.22763198E+01   -0.32444881E+00
    0.34991118E+01    0.81092170E+00
    0.21634290E+01    0.25091783E+00
    0.34933497E+01   -0.40076408E+00
    0.22611284E+01    0.77819242E+00
    0.30910111E+01   -0.74130554E+00
    0.23547959E+01    0.88164997E+00
    0.31249175E+01   -0.67176026E+00
    0.23326457E+01    0.70179447E+00
    0.34899446E+01   -0.14764821E+00
    0.23192898E+01    0.50700957E-01
    0.32040166E+01    0.97788482E+00
    0.24563308E+01   -0.49767253E+00
    0.28646226E+01    0.11903483E+01
    0.25230497E+01   -0.63940035E+00
    0.27782574E+01    0.12332454E+01
    0.24748586E+01   -0.64029358E+00
    0.29042722E+01    0.12503494E+01
    0.23256403E+01   -0.47951158E+00
    0.33920179E+01    0.99441171E+00
    0.21453233E+01    0.21802737E+00
    0.34374756E+01   -0.52109891E+00
    0.22896160E+01    0.95331876E+00
    0.27300683E+01   -0.88999182E+00
    0.26840617E+01    0.13507396E+01
    0.22234855E+01   -0.40388074E+00
    0.37110147E+01    0.16164800E+00
    0.22031991E+01    0.83264444E+00
    0.27104558E+01   -0.93471279E+00
    0.27789276E+01    0.13967231E+01
    0.21240403E+01   -0.99054114E-01
    0.33200029E+01   -0.72889883E+00
    0.24349964E+01    0.12985776E+01
    0.22667616E+01   -0.58431919E+00
    0.37299182E+01    0.21423979E+00
    0.22164292E+01    0.95699430E+00
    0.25258787E+01   -0.90807418E+00
    0.31682081E+01    0.12724178E+01
    0.20960859E+01    0.40676317E+00
    0.28927001E+01   -0.96904621E+00
    0.26433467E+01    0.13989184E+01
    0.21534040E+01   -0.26945606E+00
    0.34828685E+01   -0.55465304E+00
    0.23658287E+01    0.12232553E+01
    0.23372422E+01   -0.70013452E+00
    0.36377814E+01    0.67262237E+00
    0.21670202E+01    0.84187891E+00
    0.25670661E+01   -0.95468680E+00
    0.31262098E+01    0.13121931E+01
    0.20906515E+01    0.44264210E+00
    0.28071130E+01   -0.99708363E+00
    0.27667143E+01    0.14553932E+01
    0.20704307E+01    0.15882491E+00
    0.28429519E+01   -0.10317795E+01
    0.27870063E+01    0.14892541E+01
    0.20538116E+01    0.38001529E+00
    0.26326832E+01   -0.10736220E+01
    0.31745702E+01    0.13347207E+01
    0.21091266E+01    0.83406426E+00
    0.24093365E+01   -0.95148781E+00
    0.37572216E+01    0.33193149E+00
    0.22677990E+01    0.12077081E+01
    0.22483438E+01   -0.66443050E+00
    0.35812067E+01   -0.45122371E+00
    0.23817181E+01    0.13175306E+01
    0.21986546E+01   -0.51144065E+00
    0.35068166E+01   -0.55642941E+00
    0.23972803E+01    0.13137005E+01
    0.22170170E+01   -0.53314290E+00
    0.36214498E+01   -0.34047426E+00
