 #  R                 Z
    0.35556810E+01    0.76063410E+00
    0.22126893E+01   -0.24159738E+00
    0.31077047E+01    0.12232610E+01
    0.23827703E+01   -0.62563393E+00
    0.27196789E+01    0.13346722E+01
    0.24922069E+01   -0.80001351E+00
    0.26052691E+01    0.13249263E+01
    0.25190292E+01   -0.85052511E+00
    0.26075795E+01    0.13462107E+01
    0.24616541E+01   -0.82114704E+00
    0.27362113E+01    0.13954519E+01
    0.23228477E+01   -0.65852944E+00
    0.30592615E+01    0.13144436E+01
    0.21936324E+01   -0.36040991E+00
    0.34885990E+01    0.94506912E+00
    0.21070099E+01    0.65783748E-01
    0.37232835E+01    0.11528695E+00
    0.21116216E+01    0.40319765E+00
    0.36190124E+01   -0.28027363E+00
    0.21315979E+01    0.58099645E+00
    0.34577290E+01   -0.54793875E+00
    0.21550792E+01    0.67052260E+00
    0.34152863E+01   -0.58993879E+00
    0.21581967E+01    0.64651473E+00
    0.35125395E+01   -0.45042283E+00
    0.21433172E+01    0.52109007E+00
    0.36670297E+01   -0.84749981E-01
    0.21295842E+01    0.27954123E+00
    0.36708644E+01    0.40130328E+00
    0.22293173E+01   -0.21939121E+00
    0.29459304E+01    0.12469109E+01
    0.26279591E+01   -0.79901326E+00
    0.23465311E+01    0.99183168E+00
    0.34582762E+01   -0.44677538E+00
    0.21723820E+01    0.16217344E+00
    0.33691471E+01    0.99348227E+00
    0.23149419E+01   -0.48940925E+00
    0.28276750E+01    0.13177233E+01
    0.24863121E+01   -0.76394098E+00
    0.25695923E+01    0.12839127E+01
    0.26355321E+01   -0.89311594E+00
    0.24486252E+01    0.12271292E+01
    0.27116001E+01   -0.93026599E+00
    0.24028405E+01    0.11945681E+01
    0.27420532E+01   -0.94058938E+00
    0.23876778E+01    0.11829917E+01
    0.27489145E+01   -0.94412463E+00
    0.23865751E+01    0.11851528E+01
    0.27379722E+01   -0.94610491E+00
    0.23985102E+01    0.12033381E+01
    0.26997036E+01   -0.94630386E+00
    0.24368701E+01    0.12519062E+01
    0.26068762E+01   -0.93075931E+00
    0.25397292E+01    0.13390037E+01
    0.24546683E+01   -0.84184166E+00
    0.27976343E+01    0.14137278E+01
    0.22380664E+01   -0.52607175E+00
    0.34216793E+01    0.10597534E+01
    0.20816903E+01    0.16596410E+00
    0.35517371E+01   -0.46750068E+00
    0.21733994E+01    0.91016983E+00
    0.27893579E+01   -0.10137047E+01
    0.24571730E+01    0.13417281E+01
    0.23933712E+01   -0.83314433E+00
    0.30465640E+01    0.13590286E+01
    0.21194066E+01   -0.16452156E+00
    0.37406769E+01    0.16357937E+00
    0.21066252E+01    0.54300975E+00
    0.33061873E+01   -0.73404445E+00
    0.22102057E+01    0.95746798E+00
    0.28577004E+01   -0.97482523E+00
    0.23713997E+01    0.12183810E+01
    0.25940723E+01   -0.95242984E+00
    0.25947172E+01    0.13855288E+01
    0.23604248E+01   -0.74737049E+00
    0.30310899E+01    0.13446127E+01
    0.21642196E+01   -0.29977135E+00
    0.36218448E+01    0.69646464E+00
    0.21133777E+01    0.11159833E+00
    0.37134042E+01    0.25027084E+00
    0.21258626E+01    0.16827692E+00
    0.36630824E+01    0.46518006E+00
    0.22137176E+01   -0.19319304E+00
    0.30370966E+01    0.12313052E+01
    0.25258839E+01   -0.73909794E+00
    0.24443107E+01    0.11316443E+01
    0.31534670E+01   -0.74058859E+00
    0.21871227E+01    0.52693888E+00
    0.35666003E+01    0.59883653E+00
    0.24673794E+01   -0.58764008E+00
    0.24069713E+01    0.99217542E+00
    0.35992940E+01   -0.80419608E-01
    0.23012246E+01   -0.28388267E+00
    0.26353856E+01    0.12073738E+01
    0.30412099E+01   -0.77480490E+00
    0.22035521E+01    0.55431267E+00
    0.35255184E+01    0.66774292E+00
    0.25314588E+01   -0.63374766E+00
    0.23400506E+01    0.85937364E+00
    0.36223246E+01    0.30244892E+00
    0.24767407E+01   -0.55196889E+00
    0.23648054E+01    0.87583820E+00
    0.35874331E+01    0.41462318E+00
    0.26300055E+01   -0.63775876E+00
    0.23040701E+01    0.39717710E+00
    0.27550358E+01    0.10511988E+01
    0.35368013E+01    0.31233677E+00
    0.30315509E+01   -0.56013486E+00
    0.24455894E+01   -0.30526976E+00
    0.23540784E+01    0.55135363E+00
    0.27961328E+01    0.10164579E+01
    0.34473496E+01    0.49712092E+00
    0.33034087E+01   -0.32211235E+00
    0.27400166E+01   -0.50495108E+00
    0.24090415E+01   -0.12388529E+00
    0.23919430E+01    0.62312213E+00
    0.28303830E+01    0.10043088E+01
    0.34239419E+01    0.52288765E+00
    0.33569369E+01   -0.23940942E+00
    0.27965569E+01   -0.52799573E+00
    0.24044033E+01   -0.15564419E+00
    0.23888887E+01    0.65398990E+00
    0.29141970E+01    0.10246560E+01
    0.35266609E+01    0.23327867E+00
    0.30592726E+01   -0.52785694E+00
    0.25230726E+01   -0.36218960E+00
    0.23868909E+01    0.22912405E+00
    0.24849296E+01    0.73183941E+00
    0.28808944E+01    0.97154884E+00
    0.33592926E+01    0.59700818E+00
    0.34469606E+01   -0.24300309E-01
    0.30219460E+01   -0.50300174E+00
    0.25833509E+01   -0.37403579E+00
    0.24320719E+01    0.13609250E-01
    0.24199105E+01    0.49167524E+00
    0.26123334E+01    0.84934157E+00
    0.30285584E+01    0.93318030E+00
    0.34595764E+01    0.37581971E+00
    0.33560090E+01   -0.20035278E+00
    0.28966778E+01   -0.51780907E+00
    0.24847313E+01   -0.28111074E+00
    0.23847903E+01    0.32256607E+00
    0.25260094E+01    0.79263923E+00
    0.29671324E+01    0.97044237E+00
    0.34606926E+01    0.40140916E+00
    0.33397851E+01   -0.23800575E+00
    0.28489818E+01   -0.51988675E+00
    0.24476930E+01   -0.23131350E+00
    0.23722996E+01    0.47403564E+00
    0.26461735E+01    0.93745261E+00
    0.32375849E+01    0.82856523E+00
    0.33908208E+01   -0.26921666E+00
    0.26353271E+01   -0.51286235E+00
    0.23757864E+01    0.84802529E-01
    0.24586501E+01    0.75992275E+00
    0.30090751E+01    0.10021866E+01
    0.35190116E+01    0.20153919E-01
    0.28048459E+01   -0.58463223E+00
    0.23445634E+01   -0.58172764E-01
    0.24817804E+01    0.91273759E+00
    0.33810675E+01    0.73415654E+00
    0.30800034E+01   -0.59803411E+00
    0.23167130E+01   -0.11744681E+00
    0.25733359E+01    0.10768820E+01
    0.35713127E+01   -0.62595891E-01
    0.24196420E+01   -0.44122000E+00
    0.24008763E+01    0.89811921E+00
    0.35379641E+01    0.50549397E+00
    0.28022566E+01   -0.63896157E+00
    0.23067261E+01    0.77189173E-01
    0.26230082E+01    0.10754273E+01
    0.35786804E+01    0.22929276E-01
    0.25130733E+01   -0.54456854E+00
    0.23158246E+01    0.67176761E+00
    0.32510767E+01    0.96914742E+00
    0.28464304E+01   -0.71795325E+00
    0.22650756E+01    0.31588449E+00
    0.28628026E+01    0.11095959E+01
    0.34247397E+01   -0.32897141E+00
    0.24387860E+01   -0.41075222E+00
    0.23520922E+01    0.74505725E+00
    0.32872463E+01    0.91778958E+00
    0.28941104E+01   -0.70251851E+00
    0.22573336E+01    0.27265158E+00
    0.28828428E+01    0.11224608E+01
    0.33205778E+01   -0.47995056E+00
    0.23471496E+01   -0.24634795E+00
    0.24902207E+01    0.99378235E+00
    0.35766189E+01    0.34519990E+00
    0.27338448E+01   -0.62575503E+00
    0.23230734E+01    0.10865991E+00
    0.25775120E+01    0.10125597E+01
    0.35304886E+01    0.42281953E+00
    0.29997371E+01   -0.59152871E+00
    0.23672061E+01   -0.20104357E+00
    0.24180922E+01    0.83145852E+00
    0.33037194E+01    0.86678988E+00
    0.29965611E+01   -0.66322804E+00
    0.22509486E+01    0.13919372E+00
    0.28581003E+01    0.11549942E+01
    0.31849996E+01   -0.63393228E+00
    0.22237933E+01    0.99725817E-01
    0.29814896E+01    0.11746162E+01
    0.28409729E+01   -0.78070396E+00
    0.22474764E+01    0.52233385E+00
    0.32665541E+01    0.99272803E+00
    0.27109436E+01   -0.72905828E+00
    0.22756390E+01    0.49338233E+00
    0.30284434E+01    0.10897357E+01
    0.31487293E+01   -0.63080703E+00
    0.22413976E+01    0.53263370E-01
    0.28721635E+01    0.11808263E+01
    0.30146677E+01   -0.74299757E+00
    0.22144744E+01    0.41520232E+00
    0.32742189E+01    0.10184163E+01
    0.25865897E+01   -0.71060552E+00
    0.23264844E+01    0.87166798E+00
    0.36410594E+01    0.92205437E-01
    0.23247856E+01   -0.35297993E+00
    0.25953042E+01    0.11903781E+01
    0.31230969E+01   -0.73275933E+00
    0.21939914E+01    0.44107707E+00
    0.34096213E+01    0.87716631E+00
    0.24946636E+01   -0.64337646E+00
    0.24058186E+01    0.10203018E+01
    0.35359595E+01   -0.27151247E+00
    0.22277515E+01   -0.92869145E-01
    0.28993652E+01    0.12204745E+01
    0.27990499E+01   -0.81288947E+00
    0.22498247E+01    0.65371967E+00
    0.34992721E+01    0.68156935E+00
    0.26446316E+01   -0.67225427E+00
    0.22905306E+01    0.46511359E+00
    0.28844012E+01    0.10810731E+01
    0.35140066E+01   -0.11087348E+00
    0.25712469E+01   -0.55026872E+00
    0.23231560E+01    0.38264649E+00
    0.26801273E+01    0.10134365E+01
    0.34532199E+01    0.53313655E+00
    0.32290064E+01   -0.42904190E+00
    0.26338342E+01   -0.45749147E+00
    0.24089489E+01   -0.18569981E-01
    0.24120952E+01    0.60540312E+00
    0.27520764E+01    0.96377816E+00
    0.32793357E+01    0.74213189E+00
    0.34456806E+01   -0.10769451E+00
    0.28295838E+01   -0.55819182E+00
    0.23784695E+01   -0.13959048E+00
    0.24140794E+01    0.76812917E+00
    0.31480845E+01    0.98954803E+00
    0.31955946E+01   -0.56613494E+00
    0.23173166E+01   -0.15648243E+00
    0.25690113E+01    0.10850601E+01
    0.35538860E+01   -0.13077262E+00
    0.23868478E+01   -0.39226666E+00
    0.24410631E+01    0.96293477E+00
    0.35865121E+01    0.35455527E+00
    0.26758815E+01   -0.63157266E+00
    0.23191918E+01    0.22683484E+00
    0.26213188E+01    0.10198704E+01
    0.35134992E+01    0.44378038E+00
    0.30740593E+01   -0.55547621E+00
    0.24495638E+01   -0.32263239E+00
    0.23507285E+01    0.55101826E+00
    0.28066717E+01    0.10212428E+01
    0.34651508E+01    0.46070095E+00
    0.32740724E+01   -0.35572686E+00
    0.27253820E+01   -0.49225916E+00
    0.24174043E+01   -0.12485836E+00
    0.23894384E+01    0.58301121E+00
    0.27572916E+01    0.98158347E+00
    0.33307057E+01    0.68171500E+00
    0.34099461E+01   -0.17965354E+00
    0.27808926E+01   -0.54689665E+00
    0.23756192E+01   -0.99099622E-01
    0.24261966E+01    0.77781553E+00
    0.31435434E+01    0.98624511E+00
    0.32287928E+01   -0.53460291E+00
    0.23586087E+01   -0.23869280E+00
    0.24526061E+01    0.92084470E+00
    0.34615091E+01    0.62360749E+00
    0.29900912E+01   -0.61991263E+00
    0.22974277E+01   -0.36332988E-01
    0.26486506E+01    0.11294041E+01
    0.34237668E+01   -0.38816451E+00
    0.23242669E+01   -0.25207450E+00
    0.25432589E+01    0.10911199E+01
    0.35358724E+01   -0.19992142E+00
    0.23469504E+01   -0.33425950E+00
    0.25053876E+01    0.10636463E+01
    0.35786354E+01   -0.87088989E-01
    0.23686804E+01   -0.38464413E+00
    0.24746194E+01    0.10291347E+01
    0.36090575E+01    0.59388860E-01
    0.24194602E+01   -0.46445561E+00
    0.24107710E+01    0.93557811E+00
    0.35913765E+01    0.36496745E+00
    0.26429877E+01   -0.63256453E+00
    0.23115757E+01    0.33292817E+00
    0.26862898E+01    0.10353619E+01
    0.35165150E+01    0.40676715E+00
    0.30924099E+01   -0.53531260E+00
    0.24923476E+01   -0.35548422E+00
    0.23620713E+01    0.37720895E+00
    0.25830584E+01    0.90036290E+00
    0.31888795E+01    0.89385924E+00
    0.33818329E+01   -0.30833941E+00
    0.25850233E+01   -0.49633198E+00
    0.23616210E+01    0.21446797E+00
    0.25092949E+01    0.83440363E+00
    0.31126766E+01    0.96345595E+00
    0.34186988E+01   -0.26536419E+00
    0.25829588E+01   -0.51490379E+00
    0.23498113E+01    0.25538703E+00
    0.25454923E+01    0.89642963E+00
    0.32316405E+01    0.87663662E+00
    0.32833723E+01   -0.44973279E+00
    0.25002873E+01   -0.42652787E+00
    0.23379494E+01    0.44784514E+00
    0.26935614E+01    0.99859558E+00
    0.33963994E+01    0.61727877E+00
    0.33089631E+01   -0.34444376E+00
    0.26785088E+01   -0.49662235E+00
    0.23962484E+01   -0.43795600E-01
    0.24142472E+01    0.67229461E+00
    0.28866044E+01    0.10072744E+01
    0.34726910E+01    0.41134187E+00
    0.32866644E+01   -0.32640228E+00
    0.27674806E+01   -0.50183070E+00
    0.24262902E+01   -0.16547196E+00
    0.23808824E+01    0.55022338E+00
    0.27228926E+01    0.97308216E+00
    0.33076661E+01    0.72336121E+00
    0.34033074E+01   -0.20956008E+00
    0.27330539E+01   -0.54083334E+00
    0.23719192E+01   -0.46306437E-01
    0.24427527E+01    0.79391803E+00
    0.31480100E+01    0.97676458E+00
    0.32499320E+01   -0.51100622E+00
    0.23947764E+01   -0.30211232E+00
    0.23845556E+01    0.78969873E+00
    0.32889385E+01    0.90020131E+00
    0.29509763E+01   -0.68678412E+00
    0.22489254E+01    0.22409333E+00
    0.29003384E+01    0.11386816E+01
    0.32034157E+01   -0.60809586E+00
    0.22424841E+01    0.16553187E-01
    0.28513597E+01    0.11896602E+01
    0.29975272E+01   -0.75486325E+00
    0.22152934E+01    0.45063030E+00
    0.33107758E+01    0.98011062E+00
    0.25774609E+01   -0.69988460E+00
    0.23298857E+01    0.87421416E+00
    0.36406250E+01    0.10434239E+00
    0.23355343E+01   -0.37232098E+00
    0.25694791E+01    0.11686003E+01
    0.32395032E+01   -0.64760923E+00
    0.21915290E+01    0.22603095E+00
    0.32491451E+01    0.10829443E+01
    0.24626332E+01   -0.65946726E+00
    0.24894898E+01    0.11573577E+01
    0.31307903E+01   -0.74694803E+00
    0.21904044E+01    0.52209608E+00
    0.35408389E+01    0.64995626E+00
    0.24933260E+01   -0.61105613E+00
    0.23807773E+01    0.95036076E+00
    0.36222815E+01    0.15325899E-01
    0.23290358E+01   -0.34763906E+00
    0.25717280E+01    0.11645138E+01
    0.32693278E+01   -0.61906612E+00
    0.21956313E+01    0.16383869E+00
    0.31839027E+01    0.11290400E+01
    0.25239511E+01   -0.70836974E+00
    0.24121624E+01    0.10668798E+01
    0.33963077E+01   -0.51150728E+00
    0.21850605E+01    0.12901276E+00
    0.32578516E+01    0.10949127E+01
    0.23928357E+01   -0.60415072E+00
    0.26409961E+01    0.12899188E+01
    0.26416337E+01   -0.87398688E+00
    0.24182331E+01    0.11729739E+01
    0.28672998E+01   -0.90408542E+00
    0.22879939E+01    0.98491428E+00
    0.31796410E+01   -0.76405248E+00
    0.21887647E+01    0.71087875E+00
    0.35471741E+01   -0.37206895E+00
    0.21409485E+01    0.39729298E+00
    0.36720539E+01    0.34959006E+00
    0.22505259E+01   -0.25605584E+00
    0.28516597E+01    0.12603631E+01
    0.26847643E+01   -0.83079869E+00
    0.23151198E+01    0.93915114E+00
    0.35050111E+01   -0.38393029E+00
    0.21655926E+01    0.16770459E+00
    0.34176600E+01    0.93523979E+00
    0.22993611E+01   -0.45220899E+00
    0.28530372E+01    0.13069459E+01
    0.25000401E+01   -0.76490976E+00
    0.25352386E+01    0.12528202E+01
    0.27268216E+01   -0.90466241E+00
    0.23601032E+01    0.11024792E+01
    0.30002581E+01   -0.85966856E+00
    0.22396039E+01    0.88893460E+00
    0.32764337E+01   -0.70037251E+00
    0.21726113E+01    0.63604910E+00
    0.36334121E+01   -0.17733124E+00
    0.21347208E+01    0.28761947E+00
    0.36480007E+01    0.47279650E+00
    0.22680614E+01   -0.30866025E+00
    0.28164151E+01    0.12728269E+01
    0.26597456E+01   -0.83430229E+00
    0.23505236E+01    0.10225177E+01
    0.33439513E+01   -0.59278335E+00
    0.21726167E+01    0.30711712E+00
    0.34253658E+01    0.89170448E+00
    0.23757460E+01   -0.54620430E+00
    0.26336173E+01    0.12690026E+01
    0.27220454E+01   -0.87997356E+00
    0.23393840E+01    0.10368119E+01
    0.32155467E+01   -0.71845992E+00
    0.21785969E+01    0.54671049E+00
    0.36407555E+01    0.40497611E+00
    0.23558100E+01   -0.44873133E+00
    0.25728969E+01    0.11925346E+01
    0.30781023E+01   -0.76500792E+00
    0.21978040E+01    0.54342300E+00
    0.35366152E+01    0.65124459E+00
    0.25119736E+01   -0.62161886E+00
    0.23589898E+01    0.90506649E+00
    0.36342540E+01    0.15178062E+00
    0.23904075E+01   -0.45292863E+00
    0.24651414E+01    0.10397007E+01
    0.35912945E+01   -0.66349959E-01
    0.23518617E+01   -0.36832141E+00
    0.25097331E+01    0.10844916E+01
    0.35338698E+01   -0.22338638E+00
    0.23172784E+01   -0.28767320E+00
    0.25702279E+01    0.11456061E+01
    0.33694596E+01   -0.50278813E+00
    0.22317316E+01   -0.35721595E-01
    0.28796352E+01    0.12064636E+01
    0.28804083E+01   -0.79460736E+00
    0.22346341E+01    0.55695354E+00
    0.33802561E+01    0.87563488E+00
    0.26453033E+01   -0.70060190E+00
    0.22853793E+01    0.59990038E+00
    0.32264338E+01    0.10036519E+01
    0.28125206E+01   -0.72847149E+00
    0.22690847E+01    0.35473838E+00
    0.28683091E+01    0.11023429E+01
    0.34544561E+01   -0.27140538E+00
    0.24685331E+01   -0.45538974E+00
    0.23314794E+01    0.68087467E+00
    0.31954245E+01    0.10031189E+01
    0.29332654E+01   -0.71298726E+00
    0.22436113E+01    0.30361004E+00
    0.29738158E+01    0.11298300E+01
    0.30885178E+01   -0.68416635E+00
    0.22185661E+01    0.22928623E+00
    0.30919681E+01    0.11366695E+01
    0.27390000E+01   -0.76982594E+00
    0.22677677E+01    0.60186314E+00
    0.33340424E+01    0.90711183E+00
    0.27392989E+01   -0.70996077E+00
    0.22849138E+01    0.34905821E+00
    0.27854645E+01    0.10821323E+01
    0.35534676E+01    0.20665725E-01
    0.26270024E+01   -0.58306763E+00
    0.23327336E+01    0.24295114E+00
    0.25872559E+01    0.97077426E+00
    0.34003114E+01    0.65288624E+00
    0.32216176E+01   -0.46535529E+00
    0.25502383E+01   -0.42305205E+00
    0.23783850E+01    0.21172370E+00
    0.24866140E+01    0.75991064E+00
    0.29468352E+01    0.98565421E+00
    0.34748538E+01    0.37951276E+00
    0.32968541E+01   -0.30368328E+00
    0.27986300E+01   -0.50704875E+00
    0.24367875E+01   -0.19526839E+00
    0.23764937E+01    0.50993728E+00
    0.26781291E+01    0.95358195E+00
    0.32655341E+01    0.78817312E+00
    0.33973465E+01   -0.24345506E+00
    0.26730000E+01   -0.52625666E+00
    0.23757727E+01    0.23173601E-01
    0.24490125E+01    0.76810199E+00
    0.30570325E+01    0.10025653E+01
    0.34524251E+01   -0.21148822E+00
    0.25929306E+01   -0.53281862E+00
    0.23454474E+01    0.25298979E+00
    0.25552677E+01    0.91593900E+00
    0.32752643E+01    0.82966941E+00
    0.32592139E+01   -0.46713482E+00
    0.24983258E+01   -0.41648954E+00
    0.23406793E+01    0.44096868E+00
    0.26785980E+01    0.99012243E+00
    0.33761712E+01    0.65228512E+00
